,,
INTERFACE_ID,STATUS,COUNT
,,
AFL_OUT,SUCCESS,6
,,
Amgen_OUT,SUCCESS,3
,,
AMROCK_OUT,SUCCESS,561
,,
AnonFGV,SUCCESS,489
,,
AVA_OUT,SUCCESS,2
,,
BENQ_OUT,SUCCESS,47
,,
BSCI_PDF,SUCCESS,437
,,
bsciout,SUCCESS,505
,,
BusIdFGV,SUCCESS,259
,,
CANADAMT,SUCCESS,501
,,
CANADAMT,FAILED,26
,,
Canon_OUT,SUCCESS,24
,,
cfwSPlus,SUCCESS,10
,,
cheetah,SUCCESS,239
,,
CISFGV_OUT,SUCCESS,259
,,
CMF_UTIL,SUCCESS,843
,,
confirm,SUCCESS,252
,,
Coyote204,SUCCESS,2
,,
Coyote997,SUCCESS,4268
